Id	kingdom	phylum	class	order	family	name	Author	navn	TaxonId	Ekspertgruppe	Vurderingskategori	Invasjonspotensiale_nivaa	Invasjonspotensiale_usikkerhet_ned	Invasjonspotensiale_usikkerhet_opp	oekologisk_effekt_nivaa	oekologisk_effekt_usikkerhet_ned	oekologisk_effekt_usikkerhet_opp	Risikonivaa	Utslagsgivende_kriterier	Risikonivaa_2012	Invasjonspotensialenivaa_2012	oekologisk_effektnivaa_2012	Foerst_observert	Foerst_observert2	Livsmiljoe	Parasitt	Kom_til_vurderingsomraadet_fra	Norsk_bestand_aar	Norsk_bestand_sted	Generasjonstid	Seksuell_reproduksjon	Aseksuell_reproduksjon	Import	Arten_finnes_i_foelgende_fylker_omraader	Forekomstareal	Forekomstareal_moerketall	Forekomstareal_total	Utbredelsesomraade	Potensielt_forekomstareal	Andel_i_sterkt_endra_natur	Naturlig_utbredelse	Naturlig_utbredelse_marint	Naavaerende_utbredelse	Naavaerende_utbredelse_marint	A	A_usikker_opp	A_usikker_ned	B	B_usikker_opp	B_usikker_ned	B_ekspansjonshastighet	C	C_usikker_opp	C_usikker_ned	C_koloniserte_naturtyper	D	D_usikker_opp	D_usikker_ned	D_trua_arter_noekkelarter	D_naturtyper	E	E_usikker_opp	E_usikker_ned	E_andre_arter_noekkelarter	E_naturtyper	F	F_usikker_opp	F_usikker_ned	F_Truete_sjeldne_naturtyper	G	G_usikker_opp	G_usikker_ned	G_oevrige_naturtyper	H	H_usikker_opp	H_usikker_ned	H_Overfoering_av_genetisk_materiale_til_stedegne_arter_Antall_arter	I	I_usikker_opp	I_usikker_ned	I_Overfoering_av_parasitter_patogener_til_stedegne_arter_Antall_arter
FA3/S/121	Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	Hemigrapsus takanoi	Asakura & Watanabe, 2005		85888	Marine invertebrater (Svalbard)	DoorKnockerdoRiskAssessment	2		V	1		V	2	2AB,1	0	0	0			marine					1	V								50			StilleNord		AtlantNordOst,StilleNord	2	X		2			84.85	1			M4,M2,M1,M3,M4	1	X				1	X			M4,M4,M1,M1	1				1			M1,M3,M4	1			0	1			0
FA3/N/3223	Animalia	Arthropoda	Arachnida	Araneae	Gnaphosidae	Scotophaeus blackwalli	(Thorell, 1873)		2620	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/3224	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Steatoda triangulosa	(Walckenaer, 1802)		91198	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0			terrestrial																																																								
FA3/N/3225	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Evarcha jucunda			107233	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/3226	Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Heteropoda venatoria			107235	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/3233	Animalia	Arthropoda	Arachnida	Araneae	Zoropsidae	Zoropsis spinimana			107241	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	2000-2009	2009	terrestrial																																																								
FA3/N/3228	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Latrodectus geometricus			107237	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/3281	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Latrodectus hesperus	Chamberlin & Ivie, 1935		141276	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/3227	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Latrodectus mactans			107238	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/988	Animalia	Arthropoda	Arachnida	Opiliones	Phalangiidae	Odiellus spinosus			79958	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0			terrestrial		unknown			1	V																																																		
FA3/N/989	Animalia	Arthropoda	Arachnida	Opiliones	Phalangiidae	Oligolophus meadii			79956	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0			terrestrial					1	V																																																		
FA3/N/991	Animalia	Arthropoda	Arachnida	Opiliones	Phalangiidae	Opilio ruzickai			79951	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0			terrestrial					0																																																			
FA3/N/3229	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Dendryphantes fulvipes	(Mello-Leitao, 1943)		91164	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/3231	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Pseudeuophrys obsoleta	(Simon, 1868)		141120	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0			terrestrial																																																								
FA3/N/3230	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Erigone dentosa	O. Pickard-Cambridge, 1894		141119	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0			terrestrial																																																								
FA3/N/3232	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Theridion melanostictum	O. Pickard-Cambridge, 1876		141121	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/3345	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Graphocephala fennahi	Young, 1977		70090	Ikke-marine invertebrater	AlienSpecie	4	V		1			3	4A,1	0	0	0	2010-	2010	terrestrial		other	2017	Oslo	1	V		1	OsA,Bu,Ve,Te	28	2	56	3000	112	90	subtropic_humid:NorthAndCentralAmerica		temperate_nemoral:Europe,NorthAndCentralAmerica|subtropic_mediterranean:Europe|subtropic_humid:NorthAndCentralAmerica		4			3		X	313.08	1			T43-C-1,T42-C-1,TS-T5_17	1					1					1				1				1			0	1			0
FA3/N/3344	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Zyginella pulchra	P.Löw, 1885		70339	Ikke-marine invertebrater	AlienSpecie	3			1			2	3A,1	0	0	0	2010-	2010	terrestrial		origin	2015	Oslo	1	V		1	OsA	20	3	60	25	160	60	temperate_nemoral:Europe		temperate_nemoral:Europe		4			2			73.43	1			T4,T43-C-1,T42-C-1,TS-T5_9,TS-T5_14	1					1			Quercus robur,Quercus petraea,Acer platanoides		1				1				1			0	1			0
FA3/N/725	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae	Spilostethus pandurus	(Scopoli, 1763)		69453	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial					1	V																																																		
FA3/N/714	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Eurydema ventralis	Kolenati, 1846		69822	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0					unknown			1	V																																																		
FA3/N/3158	Animalia	Arthropoda	Insecta	Hemiptera	Tingidae	Campylosteira serena	Horváth, 1902		140953	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/3165	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cerataphis brasiliensis	(Hempel, 1901)		140954	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial																																																								
FA3/N/3360	Animalia	Arthropoda	Insecta	Hemiptera	Psyllidae	Spanioneura fonscolombii	Foerster, 1848		141514	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0			terrestrial																																																								
FA3/N/1194	Animalia	Chordata	Aves	Ciconiiformes	Phoenicopteridae	Phoenicopterus roseus	Pallas, 1811	rosenflamingo	3874	Fugler	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949	limnic,terrestrial		unknown			16	V				0	1	0	0	0	0	temperate_dry:Asia|subtropic_unspecified:Europe,Asia,Africa|tropic:Africa		temperate_nemoral:Europe|temperate_dry:Europe,Asia|subtropic_unspecified:Europe,Asia,Africa|subtropic_mediterranean:Europe|tropic:Africa																																						
FA3/N/133	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Rhopalomyia chrysanthemi	(Ahlberg, 1939)	krysantemumgallmygg	17435	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949			other			1	V																																																		
FA3/N/2206	Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	Attagenus woodroffei	Halstead & Green, 1979	beltepelsbille	6080	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1970-1979	1979			unknown			1																																																			
FA3/N/2212	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae	Lasioderma serricorne	(Fabricius, 1792)	tobakkbille	6274	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949			unknown			1	V																																																		
FA3/N/2213	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Latheticus oryzae	Waterhouse, 1880	langhodet melbille	9782	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949			unknown			1	V																																																		
FA3/N/2214	Animalia	Arthropoda	Insecta	Coleoptera	Bostrichidae	Lyctus brunneus	(Stephens, 1830)	parkettbille	6059	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1960-1969	1969			unknown			1	V																																																		
FA3/N/2215	Animalia	Arthropoda	Insecta	Coleoptera	Silvanidae	Oryzaephilus mercator	(Fauvel, 1889)	sagtannet melbille	8050	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0					unknown			1	V																																																		
FA3/N/2219	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Tribolium destructor	Uyttenboogart, 1934	brunsvart melbille	9786	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949			unknown			1	V																																																		
FA3/N/2220	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Tribolium confusum	Jacquelin du Val, 1863	rismelbille	9785	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949			unknown			1	V																																																		
FA3/N/2221	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Tribolium castaneum	(Herbst, 1797)	kastanjebrun melbille	9784	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949			unknown			1	V																																																		
FA3/N/2224	Animalia	Arthropoda	Insecta	Coleoptera	Dryophthoridae	Sitophilus zeamais	Motschulsky, 1855	maissnutebille	8710	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1960-1969	1969			unknown			1	V																																																		
FA3/N/2226	Animalia	Arthropoda	Insecta	Coleoptera	Dryophthoridae	Sitophilus granarius	(Linnaeus, 1758)	kornsnutebille	8708	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949			unknown			1	V																																																		
FA3/N/2227	Animalia	Arthropoda	Insecta	Coleoptera	Bostrichidae	Rhyzopertha dominica	(Fabricius, 1792)	kornborer	6050	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949			unknown			1	V																																																		
FA3/N/2229	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae	Stegobium paniceum	(Linnaeus, 1758)	brødbille	6172	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	Vet ikke				unknown	Vet ikke		1	V																																																		
FA3/N/2439	Animalia	Arthropoda	Insecta	Coleoptera	Cleridae	Necrobia ruficollis	(Fabricius, 1775)	rødbrystet skinkebille	7162	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1900-1949	1949			unknown			1	V																																																		
FA3/N/2503	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Tapinoma melanocephalum	(Fabricius, 1793)	spøkelsesmaur	77420	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	Vet ikke				unknown			1																																																			
FA3/N/261	Animalia	Arthropoda	Insecta	Orthoptera	Gryllidae	Gryllus bimaculatus	De Geer 1773	toprikket siriss	71837	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1990-1999	1999			unknown			0.25	V																																																		
FA3/N/2767	Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Cadra cautella	(Walker, 1863)	daddelsmalmott	29508	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1950-1959	1959			origin			1																																																			
FA3/N/2769	Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Ephestia kuehniella	Zeller, 1879	melsmalmott	29504	Ikke-marine invertebrater	NotApplicablenotAlienSpecie									0	0	0	-1800	1800			origin			1																																																			
FA3/N/2770	Animalia	Arthropoda	Insecta	Lepidoptera	Tineidae	Nemapogon granella	(Linnaeus, 1758)	kornkjukemøll	27967	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	-1800	1800			unknown			1																																																			
FA3/N/2771	Animalia	Arthropoda	Insecta	Lepidoptera	Tineidae	Nemapogon variatella	(Clemens, 1859)	broket kjukemøll	27970	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	Vet ikke				unknown			1																																																			
FA3/N/2772	Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Plodia interpunctella	(Hübner, 1813)	tørrfruktsmalmott	29502	Ikke-marine invertebrater	NotApplicablenotAlienSpecie									0	0	0	-1800	1800			unknown			1																																																			
FA3/N/2804	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lampropeltis getula	(Linnaeus, 1766)	kongesnok	140077	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										temperate_nemoral:NorthAndCentralAmerica|temperate_dry:NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica|subtropic_mediterranean:NorthAndCentralAmerica|subtropic_humid:NorthAndCentralAmerica		temperate_nemoral:NorthAndCentralAmerica|temperate_dry:NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica|subtropic_mediterranean:NorthAndCentralAmerica|subtropic_humid:NorthAndCentralAmerica																																						
FA3/N/2806	Animalia	Chordata	Reptilia	Squamata	Pythonidae	Python regius	(Shaw, 1802)	kongepyton	140081	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										subtropic_dry:Africa|tropic:Africa		subtropic_dry:Africa|tropic:Africa																																						
FA3/N/2807	Animalia	Chordata	Reptilia	Squamata	Pythonidae	Morelia viridis	(Schlegel, 1872)	grønn trepyton	140083	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										subtropic_humid:Asia,Oceania		subtropic_humid:Asia,Oceania																																						
FA3/N/2810	Animalia	Chordata	Reptilia	Squamata	Boidae	Corallus hortulanus	(Linnaeus, 1758)	hagetreboa	140092	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										subtropic_humid:NorthAndCentralAmerica|tropic:NorthAndCentralAmerica		subtropic_humid:NorthAndCentralAmerica|tropic:NorthAndCentralAmerica																																						
FA3/N/2813	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo calyptratus	Duméril & Bibron, 1851	yemenkameleon	140101	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										subtropic_dry:Asia|tropic:Asia		subtropic_dry:Asia|tropic:Asia																																						
FA3/N/2815	Animalia	Chordata	Reptilia	Squamata	Agamidae	Uromastyx ocellata	Lichtenstein, 1823	pigghaleagam	140108	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										subtropic_dry:Africa|tropic:Africa		subtropic_dry:Africa|tropic:Africa																																						
FA3/N/2819	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Rhacodactylus ciliatus	Guichenot, 1866	kranset gekko	140123	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										subtropic_humid:Oceania|tropic:Oceania		subtropic_humid:Oceania|tropic:Oceania																																						
FA3/N/2823	Animalia	Chordata	Reptilia	Testudines	Testudinidae	Geochelone pardalis	(Bell, 1828)	leopardskilpadde	140141	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										subtropic_dry:Africa|subtropic_caperegion:Africa|subtropic_highlands:Africa|tropic:Africa		subtropic_dry:Africa|subtropic_caperegion:Africa|subtropic_highlands:Africa|tropic:Africa																																						
FA3/N/2824	Animalia	Chordata	Reptilia	Testudines	Testudinidae	Geochelone carbonaria	(Spix, 1824)	rødfotet skogskilpadde	140142	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										subtropic_humid:SouthAmerica|subtropic_dry:SouthAmerica|tropic:SouthAmerica		subtropic_humid:SouthAmerica|subtropic_dry:SouthAmerica|tropic:SouthAmerica																																						
FA3/N/2830	Animalia	Chordata	Amphibia	Anura	Hylidae	Trachycephalus resinifictrix	(Goeldi, 1907)	amasonasmelkefrosk	140131	Amfibier og reptiler	NotApplicablecanNotEstablishWithin50years									0	0	0			terrestrial		unknown				V										tropic:SouthAmerica		tropic:SouthAmerica																																						
FA3/N/2888	Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Pallasiola quadrispinosa	(G. O. Sars, 1867)	firetornet istidskreps	79208	Ikke-marine invertebrater	RegionallyAliendoRiskAssessment	2			1		V	2	2A,1	0	0	0	1960-1969	1969	limnic		otherRegion,other	1968	Benna, Melhus	1	V			St	400	440	176000		500	100	temperate_boreal:Europe|temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe		4		X	1			25235	1	X		L8-5,L7-1	1	X				1	X				1	X			1				1			0	1	X		0
FA3/N/296	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Musca domestica	Linnaeus, 1758	stor husflue	24052	Ikke-marine invertebrater	NotApplicablenotAlienSpecie									0	0	0	-1800	1800			origin	Vet ikke	Usikkert.	1	V																																																		
FA3/N/316	Animalia	Arthropoda	Insecta	Diptera	Hippoboscidae	Hippobosca equina	Linnaeus, 1758	hestelusflue	23191	Ikke-marine invertebrater	NotApplicablenotAlienSpecie									0	0	0	-1800	1800			unknown	Vet ikke	Eiker	1	V																																																		
FA3/N/3236	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Technomyrmex albipes	(Smith, F., 1861)	hvitfotmaur	141167	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0																																																											
FA3/N/3255	Animalia	Arthropoda	Insecta	Coleoptera	Throscidae	Trixagus atticus	Reitter, 1921	komposthalvsmeller	10392	Ikke-marine invertebrater	AlienSpecie	3			1			2	3B,1	0	0	0	2010-	2010	terrestrial		unknown	2016	Fredrikstad	1	V			Øs	4	3	12	0	100	100	temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe		2			3			358.52	1			T37-C-3,TS-T11_M3,TS-T10	1					1					1				1				1			0	1			0
